(110.51390454703379, -0.000316850528221188, 0.876586009116351)
(110.52836744186439, -0.000316850528221188, 0.876415696616351)
(110.54283033669499, -0.000316850528221188, 0.876245384116351)
(110.55729323152559, -0.00031685052822118807, 0.876075071616351)
(110.57175612635619, -0.00031685052822118807, 0.875904759116351)
(110.58621902118679, -0.00031685052822118807, 0.875734446616351)
(110.6006819160174, -0.00031685052822118807, 0.875564134116351)
(110.615144810848, -0.000316850528221188, 0.875393821616351)
(110.6296077056786, -0.00031685052822118796, 0.875223509116351)
(110.6440706005092, -0.0003168505282211879, 0.8750531966163511)
(110.6585334953398, -0.0003168505282211879, 0.8748828841163511)
(110.6729963901704, -0.0003168505282211879, 0.8747125716163511)
(110.687459285001, -0.00031685052822118785, 0.8745422591163511)
(110.7019221798316, -0.0003168505282211878, 0.8743719466163511)
(110.7163850746622, -0.0003168505282211878, 0.8742016341163511)
(110.7308479694928, -0.0003168505282211878, 0.8740313216163511)
(110.7453108643234, -0.0003168505282211878, 0.8738610091163511)
(110.759773759154, -0.0003168505282211878, 0.8736906966163511)
(110.7742366539846, -0.0003168505282211878, 0.8735203841163511)
(110.7886995488152, -0.0003168505282211878, 0.8733500716163511)
(110.8031624436458, -0.0003168505282211878, 0.8731797591163512)
(110.8176253384764, -0.0003168505282211878, 0.8730094466163512)
(110.832088233307, -0.0003168505282211878, 0.8728391341163512)
(110.8465511281376, -0.0003168505282211878, 0.8726688216163512)
(110.8610140229682, -0.0003168505282211878, 0.8724985091163512)
(110.8754769177988, -0.0003168505282211878, 0.8723281966163512)
(110.88993981262941, -0.0003168505282211878, 0.8721578841163512)
(110.90440270746001, -0.0003168505282211878, 0.8719875716163512)
(110.91886560229061, -0.0003168505282211878, 0.8718172591163512)
(110.93332849712121, -0.0003168505282211878, 0.8716469466163512)
(110.94779139195181, -0.0003168505282211878, 0.8714766341163512)
(110.96225428678241, -0.0003168505282211878, 0.8713063216163512)
(110.97671718161301, -0.0003168505282211878, 0.8711360091163513)
(110.99118007644361, -0.0003168505282211878, 0.8709656966163513)
(111.00564297127421, -0.00031685052822118785, 0.8707953841163513)
(111.02010586610481, -0.00031685052822118785, 0.8706250716163513)
(111.03456876093541, -0.00031685052822118785, 0.8704547591163513)
(111.04903165576602, -0.00031685052822118785, 0.8702844466163513)
(111.06349455059662, -0.00031685052822118785, 0.8701141341163513)
(111.07795744542722, -0.00031685052822118785, 0.8699438216163513)
(111.09242034025782, -0.0003168505282211878, 0.8697735091163513)
(111.10688323508842, -0.00031685052822118774, 0.8696031966163513)
(111.12134612991902, -0.00031685052822118774, 0.8694328841163513)
(111.13580902474962, -0.00031685052822118774, 0.8692625716163513)
(111.15027191958022, -0.00031685052822118774, 0.8690922591163514)
(111.16473481441082, -0.00031685052822118774, 0.8689219466163514)
(111.17919770924142, -0.0003168505282211877, 0.8687516341163514)
(111.19366060407202, -0.0003168505282211877, 0.8685813216163514)
(111.20812349890262, -0.0003168505282211877, 0.8684110091163514)
(111.22258639373322, -0.0003168505282211877, 0.8682406966163514)
(111.23704928856382, -0.0003168505282211877, 0.8680703841163514)
(111.25151218339442, -0.0003168505282211877, 0.8679000716163514)
(111.26597507822503, -0.0003168505282211877, 0.8677297591163514)
(111.28043797305563, -0.0003168505282211877, 0.8675594466163514)
(111.29490086788623, -0.00031685052822118763, 0.8673891341163514)
(111.30936376271683, -0.0003168505282211876, 0.8672188216163514)
(111.32382665754743, -0.0003168505282211876, 0.8670485091163515)
(111.33828955237803, -0.0003168505282211876, 0.8668781966163515)
(111.35275244720863, -0.0003168505282211876, 0.8667078841163515)
(111.36721534203923, -0.0003168505282211876, 0.8665375716163515)
(111.39613035362501, -0.0003168505282211876, 0.8660267610370675)
(111.41059324845561, -0.0003168505282211876, 0.8658564485370676)
(111.42505614328621, -0.0003168505282211876, 0.8656861360370676)
(111.43951903811681, -0.0003168505282211876, 0.8655158235370676)
(111.45398193294741, -0.0003168505282211876, 0.8653455110370676)
(111.46844482777801, -0.0003168505282211876, 0.8651751985370676)
(111.48290772260862, -0.0003168505282211876, 0.8650048860370676)
(111.49737061743922, -0.0003168505282211876, 0.8648345735370676)
(111.51183351226982, -0.0003168505282211876, 0.8646642610370676)
(111.52629640710042, -0.0003168505282211876, 0.8644939485370676)
(111.54075930193102, -0.0003168505282211875, 0.8643236360370676)
(111.55522219676162, -0.0003168505282211875, 0.8641533235370676)
(111.56968509159222, -0.0003168505282211875, 0.8639830110370676)
(111.58414798642282, -0.0003168505282211875, 0.8638126985370677)
(111.59861088125342, -0.0003168505282211875, 0.8636423860370677)
(111.61307377608402, -0.0003168505282211875, 0.8634720735370677)
(111.62753667091462, -0.0003168505282211875, 0.8633017610370677)
(111.64199956574522, -0.0003168505282211875, 0.8631314485370677)
(111.65646246057582, -0.0003168505282211875, 0.8629611360370677)
(111.67092535540642, -0.0003168505282211875, 0.8627908235370677)
(111.68538825023703, -0.0003168505282211875, 0.8626205110370677)
(111.69985114506763, -0.0003168505282211875, 0.8624501985370677)
(111.71431403989823, -0.0003168505282211875, 0.8622798860370677)
(111.72877693472883, -0.0003168505282211875, 0.8621095735370677)
(111.74323982955943, -0.0003168505282211875, 0.8619392610370677)
(111.75770272439003, -0.0003168505282211875, 0.8617689485370678)
(111.77216561922063, -0.0003168505282211875, 0.8615986360370678)
(111.78662851405123, -0.0003168505282211875, 0.8614283235370678)
(111.80109140888183, -0.0003168505282211875, 0.8612580110370678)
(111.83000642046761, -0.0003168505282211876, 0.8607472004577839)
(111.84446931529821, -0.0003168505282211875, 0.8605768879577839)
(111.85893221012881, -0.0003168505282211875, 0.8604065754577839)
(111.87339510495941, -0.0003168505282211875, 0.8602362629577839)
(111.88785799979001, -0.0003168505282211876, 0.8600659504577839)
(111.90232089462062, -0.0003168505282211876, 0.8598956379577839)
(111.91678378945122, -0.0003168505282211875, 0.8597253254577839)
(111.93124668428182, -0.0003168505282211875, 0.8595550129577839)
(111.94570957911242, -0.00031685052822118747, 0.8593847004577839)
(111.96017247394302, -0.0003168505282211874, 0.8592143879577839)
(111.97463536877362, -0.0003168505282211874, 0.8590440754577839)
(111.98909826360422, -0.0003168505282211874, 0.858873762957784)
(112.00356115843482, -0.0003168505282211874, 0.858703450457784)
(112.01802405326542, -0.00031685052822118736, 0.858533137957784)
(112.03248694809602, -0.00031685052822118736, 0.858362825457784)
(112.04694984292662, -0.00031685052822118736, 0.858192512957784)
(112.06141273775722, -0.00031685052822118736, 0.858022200457784)
(112.07587563258782, -0.00031685052822118736, 0.857851887957784)
(112.09033852741842, -0.00031685052822118736, 0.857681575457784)
(112.10480142224903, -0.00031685052822118736, 0.857511262957784)
(112.11926431707963, -0.00031685052822118736, 0.857340950457784)
(112.13372721191023, -0.00031685052822118736, 0.857170637957784)
(112.14819010674083, -0.00031685052822118736, 0.857000325457784)
(112.16265300157143, -0.00031685052822118736, 0.856830012957784)
(112.17711589640203, -0.00031685052822118736, 0.8566597004577841)
(112.19157879123263, -0.0003168505282211873, 0.8564893879577841)
(112.20604168606323, -0.0003168505282211873, 0.8563190754577841)
(112.22050458089383, -0.0003168505282211873, 0.8561487629577841)
(112.23496747572443, -0.00031685052822118736, 0.8559784504577841)
(112.24943037055503, -0.00031685052822118736, 0.8558081379577841)
(112.26389326538563, -0.0003168505282211874, 0.8556378254577841)
(112.27835616021623, -0.0003168505282211874, 0.8554675129577841)
(112.29281905504683, -0.0003168505282211874, 0.8552972004577841)
(112.30728194987744, -0.0003168505282211874, 0.8551268879577841)
(112.32174484470804, -0.0003168505282211874, 0.8549565754577841)
(112.33620773953864, -0.0003168505282211874, 0.8547862629577841)
(112.35067063436924, -0.0003168505282211874, 0.8546159504577842)
(112.36513352919984, -0.0003168505282211874, 0.8544456379577842)
(112.37959642403044, -0.0003168505282211874, 0.8542753254577842)
(112.39405931886104, -0.0003168505282211874, 0.8541050129577842)
(112.40852221369164, -0.0003168505282211874, 0.8539347004577842)
(112.42298510852224, -0.0003168505282211874, 0.8537643879577842)
(112.43744800335284, -0.00031685052822118736, 0.8535940754577842)
(112.45191089818344, -0.00031685052822118736, 0.8534237629577842)
(112.46637379301404, -0.00031685052822118736, 0.8532534504577842)
(112.48083668784464, -0.00031685052822118736, 0.8530831379577842)
(112.49529958267524, -0.00031685052822118736, 0.8529128254577842)
(112.50976247750584, -0.0003168505282211873, 0.8527425129577842)
(112.52422537233645, -0.00031685052822118736, 0.8525722004577843)
(112.53868826716705, -0.00031685052822118736, 0.8524018879577843)
(112.55315116199765, -0.00031685052822118736, 0.8522315754577843)
(112.56761405682825, -0.00031685052822118736, 0.8520612629577843)
(112.58207695165885, -0.0003168505282211873, 0.8518909504577843)
(112.59653984648945, -0.0003168505282211873, 0.8517206379577843)
(112.61100274132005, -0.00031685052822118725, 0.8515503254577843)
(112.62546563615065, -0.00031685052822118725, 0.8513800129577843)
(112.63992853098125, -0.00031685052822118725, 0.8512097004577843)
(112.65439142581185, -0.00031685052822118725, 0.8510393879577843)
(112.66885432064245, -0.00031685052822118725, 0.8508690754577843)
(112.68331721547305, -0.00031685052822118725, 0.8506987629577843)
(112.69778011030365, -0.00031685052822118725, 0.8505284504577844)
(112.71224300513425, -0.00031685052822118725, 0.8503581379577844)
(112.72670589996486, -0.00031685052822118725, 0.8501878254577844)
(112.74116879479546, -0.00031685052822118725, 0.8500175129577844)
(112.75563168962606, -0.00031685052822118725, 0.8498472004577844)
(112.77009458445666, -0.0003168505282211873, 0.8496768879577844)
(112.78455747928726, -0.0003168505282211873, 0.8495065754577844)
(112.79902037411786, -0.0003168505282211873, 0.8493362629577844)
(112.81348326894846, -0.0003168505282211873, 0.8491659504577844)
(112.82794616377906, -0.0003168505282211873, 0.8489956379577844)
(112.84240905860966, -0.0003168505282211873, 0.8488253254577844)
(112.85687195344026, -0.0003168505282211873, 0.8486550129577844)
(112.87133484827086, -0.0003168505282211873, 0.8484847004577845)
(112.88579774310146, -0.00031685052822118725, 0.8483143879577845)
(112.90026063793206, -0.00031685052822118725, 0.8481440754577845)
(112.91472353276266, -0.00031685052822118725, 0.8479737629577845)
(112.92918642759327, -0.00031685052822118725, 0.8478034504577845)
(112.94364932242387, -0.00031685052822118725, 0.8476331379577845)
(112.95811221725447, -0.00031685052822118725, 0.8474628254577845)
(112.97257511208507, -0.00031685052822118725, 0.8472925129577845)
(112.98703800691567, -0.00031685052822118725, 0.8471222004577845)
(113.00150090174627, -0.00031685052822118725, 0.8469518879577845)
(113.01596379657687, -0.00031685052822118725, 0.8467815754577845)
(113.03042669140747, -0.00031685052822118725, 0.8466112629577845)
(113.04488958623807, -0.00031685052822118725, 0.8464409504577846)
(113.05935248106867, -0.00031685052822118725, 0.8462706379577846)
(113.07381537589927, -0.00031685052822118725, 0.8461003254577846)
(113.08827827072987, -0.00031685052822118725, 0.8459300129577846)
(113.10274116556047, -0.0003168505282211873, 0.8457597004577846)
(113.11720406039107, -0.0003168505282211873, 0.8455893879577846)
(113.13166695522168, -0.00031685052822118725, 0.8454190754577846)
(113.14612985005228, -0.0003168505282211872, 0.8452487629577846)
(113.16059274488288, -0.0003168505282211872, 0.8450784504577846)
(113.17505563971348, -0.0003168505282211872, 0.8449081379577846)
(113.18951853454408, -0.0003168505282211872, 0.8447378254577846)
(113.20398142937468, -0.0003168505282211872, 0.8445675129577846)
(113.21844432420528, -0.0003168505282211872, 0.8443972004577847)
(113.23290721903588, -0.0003168505282211872, 0.8442268879577847)
(113.24737011386648, -0.00031685052822118714, 0.8440565754577847)
(113.26183300869708, -0.00031685052822118714, 0.8438862629577847)
(113.27629590352768, -0.00031685052822118714, 0.8437159504577847)
(113.29075879835828, -0.00031685052822118714, 0.8435456379577847)
(113.30522169318888, -0.00031685052822118714, 0.8433753254577847)
(113.31968458801948, -0.00031685052822118714, 0.8432050129577847)
(113.33414748285008, -0.00031685052822118714, 0.8430347004577847)
(113.34861037768069, -0.00031685052822118714, 0.8428643879577847)
(113.36307327251129, -0.0003168505282211872, 0.8426940754577847)
(113.37753616734189, -0.0003168505282211872, 0.8425237629577847)
(113.39199906217249, -0.0003168505282211872, 0.8423534504577848)
(113.40646195700309, -0.0003168505282211872, 0.8421831379577848)
(113.42092485183369, -0.0003168505282211872, 0.8420128254577848)
(113.43538774666429, -0.0003168505282211872, 0.8418425129577848)
(113.44985064149489, -0.0003168505282211872, 0.8416722004577848)
(113.46431353632549, -0.0003168505282211872, 0.8415018879577848)
(113.47877643115609, -0.0003168505282211872, 0.8413315754577848)
(113.49323932598669, -0.0003168505282211872, 0.8411612629577848)
(113.5077022208173, -0.0003168505282211872, 0.8409909504577848)
(113.5221651156479, -0.0003168505282211872, 0.8408206379577848)
(113.5366280104785, -0.0003168505282211872, 0.8406503254577848)
(113.5510909053091, -0.0003168505282211872, 0.8404800129577848)
(113.5655538001397, -0.00031685052822118714, 0.8403097004577849)
(113.5800166949703, -0.00031685052822118714, 0.8401393879577849)
(113.5944795898009, -0.0003168505282211872, 0.8399690754577849)
(113.6089424846315, -0.00031685052822118725, 0.8397987629577849)
(113.6234053794621, -0.00031685052822118725, 0.8396284504577849)
(113.6378682742927, -0.00031685052822118725, 0.8394581379577849)
(113.6523311691233, -0.00031685052822118725, 0.8392878254577849)
(113.6667940639539, -0.0003168505282211872, 0.8391175129577849)
(113.6812569587845, -0.0003168505282211872, 0.8389472004577849)
(113.6957198536151, -0.0003168505282211872, 0.8387768879577849)
(113.7101827484457, -0.00031685052822118714, 0.8386065754577849)
(113.7246456432763, -0.00031685052822118714, 0.838436262957785)
(113.7391085381069, -0.00031685052822118714, 0.838265950457785)
(113.7535714329375, -0.00031685052822118714, 0.838095637957785)
(113.7680343277681, -0.00031685052822118714, 0.837925325457785)
(113.7824972225987, -0.00031685052822118714, 0.837755012957785)
(113.79696011742931, -0.00031685052822118714, 0.837584700457785)
(113.81142301225991, -0.00031685052822118714, 0.837414387957785)
(113.82588590709051, -0.00031685052822118714, 0.837244075457785)
(113.84034880192111, -0.00031685052822118714, 0.837073762957785)
(113.85481169675171, -0.00031685052822118714, 0.836903450457785)
(113.86927459158231, -0.00031685052822118714, 0.836733137957785)
(113.88373748641291, -0.00031685052822118714, 0.836562825457785)
(113.89820038124351, -0.00031685052822118714, 0.836392512957785)
(113.91266327607411, -0.00031685052822118714, 0.8362222004577851)
(113.92712617090471, -0.0003168505282211871, 0.8360518879577851)
(113.94158906573531, -0.00031685052822118704, 0.8358815754577851)
(113.95605196056592, -0.00031685052822118704, 0.8357112629577851)
(113.97051485539652, -0.00031685052822118704, 0.8355409504577851)
(113.98497775022712, -0.00031685052822118704, 0.8353706379577851)
(113.99944064505772, -0.00031685052822118704, 0.8352003254577851)
